id,name,martial,evasion,hp,weapon,weapon_dmg,attack_verb,finisher,exp,cash,tags,level,habitat,drops
bruiser,bruiser,13,6,30,fists,1d4,punches,"You finally land a decisive blow, knocking the bruiser onto a table, flinging glasses wildly around the bar!",5,10,plot,,,
cook,pissed off cook,10,8,25,grease-covered spatula,1d12,slashes,"After scoring a dizzying blow, you slam the cook’s face down against the grill, until you hear a sizzle. You let us body fall limp onto the ground.",0,30,,1,,hamburger
elf,elven boy,9,10,5,blow gun,1d3,shoots,"You stomp the boy beneath your boot, while reassuring yourself you’re a good person.",8,5,,1,forest,
grandpa,twigged out grandpa,9,6,3,used syringe,2d4,stabs,"You pry the flailing old man off of you, and realize he’s dead before he hits the ground.",4,3,,1,forest,full_syringe
scavenger,scavenger,12,11,15,recurve bow,1d6,shoots,You close within the scavenger’s guard and slam the bow forward into his skull.,10,25,,1,camp|forest,recurve_bow
mutated_dog,mutated dog,11,10,6,foaming mouth,1d4,bites,"With a howl, you put the beast out of its misery. Looking back, you aren’t sure who was doing the howling.",7,0,,1,forest,
raccoons,a pack of raccoons,12,9,10,magic scrotum,1d2,swings,"With a final blow, the surviving raccoons scatter and flee.",8,0,,1,camp,
brawny_scout,brawny scout,11,8,18,club,1d10,wildly swings,The chonky lad finally wavers and collapses from your assault.,12,5,,2,forest|hammond_perimeter,scouts_note
speedy_scout,speedy scout,13,11,12,switchblade,1d4,swipes,"The scout jumps and jives, and after your last blow, wails.",12,3,,2,hammond_perimeter,
quadcopter,quadcopter,12,14,5,micro machine gun,1d4,fires,"You bait the drone into swinging down low, and finally connect hard enough to scatter it into tiny bits. You wonder who might be operating it...",15,0,,4,hammond_perimeter,
octocopter,octocopter,12,14,5,dual micro machine guns,2d4,fires,"Your prolonged engagement eventually wears down its battery, and it drifts to the ground.",15,0,,4,hammond_perimeter,octocopter
